OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
527,42483,RVY01,Hospital,Hospital,NHS Sector,Visible,True,Southport and Formby District General Hospital,,Town Lane,,Southport,Merseyside,PR8 6PN,53.63356018066406,-2.9788076877593994,RVY,Southport and Ormskirk Hospital NHS Trust,01704 547471,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk/,",,,"
528,42484,RVY02,Hospital,Hospital,NHS Sector,Visible,True,Ormskirk and District General Hospital,,Wigan Road,,Ormskirk,Lancashire,L39 2AZ,53.56462097167969,-2.871237277984619,RVY,Southport and Ormskirk Hospital NHS Trust,01695 577111,soh-tr.info@nhs.net,http://www.southportandormskirk.nhs.uk,",,,"
529,42489,RW154,Hospital,Hospital,NHS Sector,Visible,True,Moorgreen Hospital,Botley Road,West End,,Southampton,Hampshire,SO30 3JB,50.92864990234375,-1.3233729600906372,RW1,Southern Health NHS Foundation Trust,023 8047 5200,,http://www.southernhealth.nhs.uk/,"023 80475200,,,"
530,42508,RW1M5,Hospital,Hospital,NHS Sector,Visible,True,Fareham Community Hospital,Brook Lane,Sarisbury Green,Sarisbury,Fareham,Hampshire,SO31 7DQ,50.871009826660156,-1.2755085229873655,RW1,Southern Health NHS Foundation Trust,01489 587400,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/,",,,"
531,42619,RW404,Hospital,Hospital,NHS Sector,Visible,True,Ashworth Hospital,Parkbourn,Maghull,,Liverpool,Merseyside,L31 1HW,53.51867294311523,-2.9153599739074707,RW4,Mersey Care NHS Foundation Trust,0151 473 0303,,https://www.merseycare.nhs.uk/our-services/our-sites/ashworth-hospital/,",,,"
532,42628,RW5EF,Hospital,Hospital,NHS Sector,Visible,False,Ribbleton Hospital,Miller Road,Ribbleton,,Preston,Lancashire,PR2 6LS,53.77164840698242,-2.6575794219970703,RW5,Lancashire & South Cumbria NHS Foundation Trust,01772 401600,,,",,,"
533,42638,RW5LC,Hospital,Hospital,NHS Sector,Visible,True,Queen Victoria Hospital,Thornton Road,,,Morecambe,Lancashire,LA4 5NN,54.07287216186523,-2.858618259429932,RW5,Lancashire & South Cumbria NHS Foundation Trust,01524 400445,,,",,,"
534,42643,RW601,Hospital,Hospital,NHS Sector,Visible,True,Fairfield General Hospital,Fairfield General Hospital,Rochdale Old Road,,Bury,Lancashire,BL9 7TD,53.60042572021485,-2.255607843399048,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,,http://www.pat.nhs.uk,",,,"
535,42644,RW602,Hospital,Hospital,NHS Sector,Visible,True,North Manchester General Hospital,Delaunays Road,Crumpsall,,Manchester,Greater Manchester,M8 5RB,53.51788711547852,-2.22948694229126,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,,http://www.pat.nhs.uk,"0161 740 4450,,,"
536,42645,RW603,Hospital,Hospital,NHS Sector,Visible,True,Royal Oldham Hospital,Rochdale Road,,,Oldham,Lancashire,OL1 2JH,53.55325317382813,-2.1218161582946777,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,,http://www.pat.nhs.uk,"0161 627 3130 ,,,"
537,42646,RW604,Hospital,Hospital,NHS Sector,Visible,True,Rochdale Infirmary,Whitehall Street,,,Rochdale,Lancashire,OL12 0NB,53.62428665161133,-2.1601369380950928,RW6,Pennine Acute Hospitals NHS Trust,0161 624 0420,,http://www.pat.nhs.uk,"01706 655474,,,"
538,42647,RW605,Hospital,Hospital,NHS Sector,Visible,True,Birch Hill Hospital (Floyd Unit),Birch Hill Hospital,Birch Road,Wardle,Rochdale,Lancashire,OL12 9QB,53.64026641845703,-2.1213715076446533,RW6,Pennine Acute Hospitals NHS Trust,01706 377777,,http://www.pat.nhs.uk,",,,"
539,42660,RWA01,Hospital,Hospital,NHS Sector,Visible,True,Hull Royal Infirmary,Anlaby Road,,,Hull,,HU3 2JZ,53.74443435668945,-0.35816898941993713,RWA,Hull University Teaching Hospitals NHS Trust,01482 875875,,https://www.hey.nhs.uk/,",,,"
540,42661,RWA16,Hospital,Hospital,NHS Sector,Visible,True,Castle Hill Hospital,Castle Road,,,Cottingham,,HU16 5JQ,53.7767333984375,-0.4449694752693176,RWA,Hull University Teaching Hospitals NHS Trust,01482 875875,,https://www.hey.nhs.uk/,",,,"
541,42670,RWDDA,Hospital,Hospital,NHS Sector,Visible,True,Lincoln County Hospital,Greetwell Road,,,Lincoln,Lincolnshire,LN2 5QY,53.23357772827149,-0.5196201801300049,RWD,United Lincolnshire Hospitals NHS Trust,01522 512512,,http://www.ulh.nhs.uk,",,,"
542,42671,RWDLA,Hospital,Hospital,NHS Sector,Visible,True,Pilgrim Hospital,Sibsey Road,,,Boston,Lincolnshire,PE21 9QS,52.991127014160156,-0.009952853433787823,RWD,United Lincolnshire Hospitals NHS Trust,01205 364801,,http://www.ulh.nhs.uk,",,,"
543,42679,RWE10,Hospital,Hospital,NHS Sector,Visible,True,St Mary's Hospital,Leicestershire County and Rutland PCT,Thorpe Road,,Melton Mowbray,Leicestershire,LE13 1SJ,52.76593780517578,-0.8772811889648438,RWE,University Hospitals Of Leicester NHS Trust,01664 854800,,http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre,",,,"
544,42680,RWEAA,Hospital,Hospital,NHS Sector,Visible,True,Leicester Royal Infirmary,Leicester Royal Infirmary,Infirmary Square,,Leicester,Leicestershire,LE1 5WW,52.62678527832031,-1.1359461545944214,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,,http://www.leicestershospitals.nhs.uk,",,,"
545,42681,RWEAE,Hospital,Hospital,NHS Sector,Visible,True,Glenfield Hospital,,Groby Road,,Leicester,Leicestershire,LE3 9QP,52.65436553955078,-1.1800030469894407,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,",,,"
546,42682,RWEAK,Hospital,Hospital,NHS Sector,Visible,True,Leicester General Hospital,,Gwendolen Road,,Leicester,Leicestershire,LE5 4PW,52.62992858886719,-1.0817492008209229,RWE,University Hospitals Of Leicester NHS Trust,0300 303 1573,communications@uhl-tr.nhs.uk,http://www.leicestershospitals.nhs.uk,",,,"
547,42686,RWF03,Hospital,Hospital,NHS Sector,Visible,True,Maidstone Hospital,,Hermitage Lane,,Maidstone,Kent,ME16 9QQ,51.27366256713867,0.4839882254600525,RWF,Maidstone and Tunbridge Wells NHS Trust,01622 729000,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk/,",,,"
548,42705,RWF35,Hospital,Hospital,NHS Sector,Visible,False,Stone House Hospital,Cotton Lane,,,Dartford,Kent,DA2 6AU,51.444786071777344,0.24534329771995544,RWF,Maidstone and Tunbridge Wells NHS Trust,01322 622222,,,"01322 672042,,,"
549,42710,RWFTW,Hospital,Hospital,NHS Sector,Visible,True,Tunbridge Wells Hospital at Pembury,Tunbridge Wells Hospital,Pembury,,Tunbridge Wells,Kent,TN2 4QJ,51.14845275878906,0.30748459696769714,RWF,Maidstone and Tunbridge Wells NHS Trust,01892 823535,mtw-tr.palsoffice@nhs.net,http://www.mtw.nhs.uk,",,,"
550,42713,RWG02,Hospital,Hospital,NHS Sector,Visible,True,Watford General Hospital,Vicarage Road,,,Watford,Hertfordshire,WD18 0HB,51.64859008789063,-0.4052779376506805,RWG,West Hertfordshire Hospitals NHS Trust,01923 244366,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,",,,"
551,42714,RWG03,Hospital,Hospital,NHS Sector,Visible,True,St Albans City Hospital,Waverley Road,,,St. Albans,Hertfordshire,AL3 5PN,51.76007461547852,-0.3439486920833588,RWG,West Hertfordshire Hospitals NHS Trust,01727 866122,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,",,,"
552,42716,RWG08,Hospital,Hospital,NHS Sector,Visible,True,Hemel Hempstead Hospital,,Hillfield Road,,Hemel Hempstead,Hertfordshire,HP2 4AD,51.75083923339844,-0.4685859680175781,RWG,West Hertfordshire Hospitals NHS Trust,01442 213141,communications@whht.nhs.uk,https://www.westhertshospitals.nhs.uk,",,,"
553,42718,RWH01,Hospital,Hospital,NHS Sector,Visible,True,Lister Hospital,Coreys Mill Lane,,,Stevenage,Hertfordshire,SG1 4AB,51.92461013793945,-0.21271154284477234,RWH,East and North Hertfordshire NHS Trust,01438 314333,,http://www.enherts-tr.nhs.uk,",,,"
554,42720,RWH20,Hospital,Hospital,NHS Sector,Visible,True,New QEII Hospital,Howlands,Howlands,,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.78282928466797,-0.18768671154975888,RWH,East and North Hertfordshire NHS Trust,01438 314333,,http://www.newqeii.info/,",,,"
555,42721,RWH23,Hospital,Hospital,NHS Sector,Visible,True,Hertford County Hospital,,North Road,,Hertford,Hertfordshire,SG14 1LP,51.79648971557617,-0.08849482238292695,RWH,East and North Hertfordshire NHS Trust,01438 314333,,http://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,",,,"
556,42725,RWJ09,Hospital,Hospital,NHS Sector,Visible,True,Stepping Hill Hospital,Stepping Hill Hospital,Poplar Grove,,Stockport,Cheshire,SK2 7JE,53.38378143310546,-2.132004976272583,RWJ,Stockport NHS Foundation Trust,0161 483 1010,pcs@stockport.nhs.uk,http://www.stockport.nhs.uk,"0161 419 4679,,,"
557,42735,RWK61,Hospital,Hospital,NHS Sector,Visible,True,The Tower Hamlets Centre For Mental Health,Bancroft Road,Mile End,,London,Greater London,E1 4DG,51.5250473022461,-0.04219195991754532,RWK,East London NHS Foundation Trust,020 8121 5001,,http://www.elcmht.nhs.uk,",,,"
558,42750,RWP01,Hospital,Hospital,NHS Sector,Visible,True,Alexandra Hospital,Woodrow Drive,,,Redditch,Worcestershire,B98 7UB,52.27977752685546,-1.91211211681366,RWP,Worcestershire Acute Hospitals NHS Trust,01527 503 030,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/alexandra-hospital-redditch,",,,"
559,42754,RWP31,Hospital,Hospital,NHS Sector,Visible,True,Kidderminster Hospital & Treatment Centre,,Bewdley Road,,Kidderminster,Worcestershire,DY11 6RJ,52.38604736328125,-2.261150598526001,RWP,Worcestershire Acute Hospitals NHS Trust,01562 823 424,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/kidderminster-hospital-and-treatment-centre,",,,"
560,42755,RWP50,Hospital,Hospital,NHS Sector,Visible,True,Worcestershire Royal Hospital,Charles Hastings Way,Charles Hastings Way,,Worcester,Worcestershire,WR5 1DD,52.1915168762207,-2.179341077804565,RWP,Worcestershire Acute Hospitals NHS Trust,01905 763 333,wah-tr.pet@nhs.net,http://www.worcsacute.nhs.uk/our-hospitals/worcestershire-royal-hospital/,",,,"
561,42827,RWV62,Hospital,Hospital,NHS Sector,Visible,True,Wonford House,,Dryden Road,,Exeter,Devon,EX2 5AF,50.71540069580078,-3.506284475326538,RWV,Devon Partnership NHS Trust,01392 208866,dpn-tr.pals@nhs.net,http://www.dpt.nhs.uk,",,,"
562,42833,RWV98,Hospital,Hospital,NHS Sector,Visible,True,Franklyn Community Hospital,Franklyn Drive,,,Exeter,Devon,EX2 9HS,50.71241760253906,-3.5494043827056885,RWV,Devon Partnership NHS Trust,01392 674300,,http://www.dpt.nhs.uk,",,,"
563,42840,RWWHG,Hospital,Hospital,NHS Sector,Visible,True,Halton General Hospital,,Hospital Way,,Runcorn,Cheshire,WA7 2DA,53.32327270507813,-2.694666147232056,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01928 714567,whh.enquiries@nhs.net,http://www.whh.nhs.uk,",,,"
564,42841,RWWWH,Hospital,Hospital,NHS Sector,Visible,True,Warrington Hospital,Warrington Hospital,Lovely Lane,,Warrington,Cheshire,WA5 1QG,53.39397811889648,-2.6107027530670166,RWW,Warrington and Halton Hospitals NHS Foundation Trust,01925 635911,whh.enquiries@nhs.net,http://www.whh.nhs.uk,"01925 662424,,,"
565,42843,RWX51,Hospital,Hospital,NHS Sector,Visible,True,Prospect Park Hospital,Honey End Lane,Tilehurst,,Reading,Berkshire,RG30 4EJ,51.44914627075195,-1.0147336721420288,RWX,Berkshire Healthcare NHS Foundation Trust,0118 960 5000,,https://www.berkshirehealthcare.nhs.uk/our-sites/reading/prospect-park-hospital/,",,,"
566,42864,RWY01,Hospital,Hospital,NHS Sector,Visible,True,Huddersfield Royal Infirmary,Acre Street,,,Huddersfield,West Yorkshire,HD3 3EA,53.65547561645508,-1.816323161125183,RWY,Calderdale and Huddersfield NHS Foundation Trust,01484 342000,communications@cht.nhs.uk,http://www.cht.nhs.uk,"01484 342888,,,"
567,42865,RWY02,Hospital,Hospital,NHS Sector,Visible,True,Calderdale Royal Hospital,Salterhebble,,,Halifax,West Yorkshire,HX3 0PW,53.7048225402832,-1.8574936389923096,RWY,Calderdale and Huddersfield NHS Foundation Trust,01422 357171,communications@cht.nhs.uk,http://www.cht.nhs.uk,"01422 380357,,,"
568,42880,RX1CC,Hospital,Hospital,NHS Sector,Visible,True,Nottingham University Hospitals NHS Trust - City Campus,Nottingham City Hospital,Hucknall Road,,Nottingham,Nottinghamshire,NG5 1PB,52.99123764038086,-1.1584131717681885,RX1,Nottingham University Hospitals NHS Trust,0115 969 1169,nuhcommunications@nuh.nhs.uk,http://www.nuh.nhs.uk,"0115 875 4655,,,"
569,42881,RX1RA,Hospital,Hospital,NHS Sector,Visible,True,Nottingham University Hospitals NHS Trust - Queen's Medical Centre Campus,Derby Road,,,Nottingham,Nottinghamshire,NG7 2UH,52.94380187988281,-1.1859418153762815,RX1,Nottingham University Hospitals NHS Trust,0115 924 9924,,http://www.nuh.nhs.uk,",,,"
570,42885,RX205,Hospital,Hospital,NHS Sector,Visible,True,Aldrington Centre,35 New Church Road,Aldrington Centre,,Hove,East Sussex,BN3 4AG,50.83014678955078,-0.1842339038848877,RX2,Sussex Partnership NHS Foundation Trust,01273 718680,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-aldrington-centre,",,,"
571,42890,RX213,Hospital,Hospital,NHS Sector,Visible,True,Mill View Hospital,,Nevill Avenue,,Hove,,BN3 7HY,50.842041015625,-0.18975213170051572,RX2,Sussex Partnership NHS Foundation Trust,01273 621984,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-mill-view-hospital,"01273 242046,,,"
572,42893,RX224,Hospital,Hospital,NHS Sector,Visible,True,The Acre,29 Wordsworth Road,Acre Day Hospital,,Worthing,West Sussex,BN11 3NJ,50.809532165527344,-0.3827701807022095,RX2,Sussex Partnership NHS Foundation Trust,0300 304 0055,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-acreuk/location-acre-day-hospital,",,,"
573,42922,RX2E9,Hospital,Hospital,NHS Sector,Visible,True,The Hellingly Centre,The Drive,,,Hailsham,,BN27 4EP,50.89032363891602,0.2633057236671448,RX2,Sussex Partnership NHS Foundation Trust,01323 440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-hellingly-centre,",,,"
574,42924,RX2F3,Hospital,Hospital,NHS Sector,Visible,True,Amberstone Hospital,Carters Corner,Amberstone Hospital,,Hailsham,East Sussex,BN27 4HU,50.88183212280274,0.2755329012870789,RX2,Sussex Partnership NHS Foundation Trust,01323 440022,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-amberstone-hospital,",,,"
575,42941,RX2P0,Hospital,Hospital,NHS Sector,Visible,True,Langley Green Hospital,,Martyrs Avenue,,Crawley,West Sussex,RH11 7EJ,51.13195419311523,-0.18901565670967105,RX2,Sussex Partnership NHS Foundation Trust,01293 590400,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-langley-green-hospital,",,,"
576,42952,RX301,Hospital,Hospital,NHS Sector,Visible,True,"Tees, Esk, Wear Valley NHS Trust (Durham)",Trust Headquarters,West Park Hospital,Edward Pease Way,Darlington,,DL2 2TS,54.54348754882813,-1.5911226272583008,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01325 552000,,http://www.tewv.nhs.uk,
577,42955,RX3AT,Hospital,Hospital,NHS Sector,Visible,True,"Auckland Park Hospital, Bishop Auckland",,Westfield Road,,Bishop Auckland,Durham,DL14 6AE,54.65484237670898,-1.6807405948638916,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01388 645300,,http://www.tewv.nhs.uk/aucklandparkhospital,","
578,42975,RX3LF,Hospital,Hospital,NHS Sector,Visible,True,"West Lane Hospital, Middlesbrough",,Acklam Road,,Middlesbrough,,TS5 4EE,54.56212615966797,-1.2571343183517456,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",03000132000 (ext. 2),,http://www.tewv.nhs.uk/westlanehospital,","
579,42984,RX3MM,Hospital,Hospital,NHS Sector,Visible,True,"West Park Hospital, Darlington",,Edward Pease Way,,Darlington,Durham,DL2 2TS,54.54348754882813,-1.5911226272583008,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01325 552000,,http://www.tewv.nhs.uk/westparkhospital,"01325 552203,"
580,42986,RX3NH,Hospital,Hospital,NHS Sector,Visible,True,"Sandwell Park Hospital, Hartlepool",,Lancaster Road,,Hartlepool,,TS24 8LN,54.69326782226562,-1.2123247385025024,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01429 285601,,http://www.tewv.nhs.uk/sandwellpark,","
581,42990,RX3NX,Hospital,Hospital,NHS Sector,Visible,True,"Cross Lane Hospital, Scarborough",Cross Lane,,,Scarborough,North Yorkshire,YO12 6DN,54.29606246948242,-0.42497387528419495,RX3,"Tees, Esk and Wear Valleys NHS Foundation Trust",01723 384600,,http://www.tewv.nhs.uk/crosslanehospital,","
582,43002,RX464,Hospital,Hospital,NHS Sector,Visible,True,Hopewood Park,Ryhope,,,Sunderland,Tyne and Wear,SR2 0NB,54.86393737792969,-1.3693047761917114,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 566 7001,,http://www.cntw.nhs.uk,"0191 566 7002,,,"
583,43003,RX4Z3,Hospital,Hospital,NHS Sector,Visible,True,Northgate Hospital,Northgate Hospital,,,Morpeth,Northumberland,NE61 3BP,55.184913635253906,-1.7118710279464722,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 2466800,,http://www.cntw.nhs.uk,",,,"
584,43004,RX4CA,Hospital,Hospital,NHS Sector,Visible,True,Ferndene,Ferndene,Moor Road,,Prudhoe,Northumberland,NE42 5PB,54.94983291625977,-1.841312885284424,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,01661 838400,,http://www.cntw.nhs.uk,",,,"
585,43005,RX4E2,Hospital,Hospital,NHS Sector,Visible,True,St George's Park,St Georges Park,,,Morpeth,Northumberland,NE61 2NU,55.17856216430664,-1.682789325714111,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 2466800,,http://www.cntw.nhs.uk,",,,"
586,43007,RX4E4,Hospital,Hospital,NHS Sector,Visible,True,St Nicholas Hospital,Jubilee Road,Gosforth,,Newcastle Upon Tyne,Tyne and Wear,NE3 3XT,55.00648880004882,-1.6330841779708862,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 2466800,,http://www.cntw.nhs.uk,",,,"
587,43010,RX4K2,Hospital,Hospital,NHS Sector,Visible,True,Monkwearmouth Hospital,Monkwearmouth Hospital,Newcastle Road,,Sunderland,Tyne and Wear,SR5 1NB,54.9245491027832,-1.3867692947387695,RX4,Cumbria Northumberland Tyne and Wear NHS Foundation Trust,0191 246 6800,,https://www.cntw.nhs.uk,",,,"
588,43021,RXA19,Hospital,Hospital,NHS Sector,Visible,True,Bowmere Hospital,,The Countess Of Chester Health Park,Liverpool Road,Chester,Cheshire,CH2 1BQ,53.2115478515625,-2.8988106250762935,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,01244397300,info@cwp.nhs.uk,http://www.cwp.nhs.uk,"01244 397281,,,"
589,43032,RXC01,Hospital,Hospital,NHS Sector,Visible,True,Conquest Hospital,The Ridge,,,St. Leonards-on-Sea,East Sussex,TN37 7RD,50.88516616821289,0.5672841668128967,RXC,East Sussex Healthcare NHS Trust,0300 131 4500,,http://www.esht.nhs.uk/conquest,",,,"
590,43033,RXC02,Hospital,Hospital,NHS Sector,Visible,True,Eastbourne District General Hospital,Kings Drive,,,Eastbourne,East Sussex,BN21 2UD,50.78696823120117,0.27112165093421936,RXC,East Sussex Healthcare NHS Trust,0300 131 4500,,http://www.esht.nhs.uk/eastbournedgh,",,,"
591,43034,RXC03,Hospital,Hospital,NHS Sector,Visible,True,Bexhill Hospital,,Holliers Hill,,Bexhill-on-Sea,Sussex,TN40 2DZ,50.85070419311523,0.4755111634731293,RXC,East Sussex Healthcare NHS Trust,0300 131 4500,,http://www.esht.nhs.uk/bexhill,",,,"
592,43044,RXEAA,Hospital,Hospital,NHS Sector,Visible,True,Tickhill Road Hospital,Rotherham Doncaster and South Humber NHS Foundation Trust,Weston Road,"Tickhill Road, Balby",Doncaster,,DN4 8QN,53.49481582641602,-1.1459606885910034,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01302 796000,,http://www.rdash.nhs.uk,",,"
593,43046,RXF03,Hospital,Hospital,NHS Sector,Visible,True,Pontefract Hospital,Friarwood Lane,,,Pontefract,West Yorkshire,WF8 1PL,53.69047927856445,-1.3081310987472534,RXF,Mid Yorkshire Hospitals NHS Trust,01924 541000,,http://www.midyorks.nhs.uk,",,,"
594,43048,RXF05,Hospital,Hospital,NHS Sector,Visible,True,Pinderfields Hospital,Pinderfields Hospital,Aberford Road,,Wakefield,West Yorkshire,WF1 4DG,53.692420959472656,-1.4885402917861938,RXF,Mid Yorkshire Hospitals NHS Trust,01924 541000,,http://www.midyorks.nhs.uk,",,,"
595,43050,RXF10,Hospital,Hospital,NHS Sector,Visible,True,Dewsbury and District Hospital,,Halifax Road,,Dewsbury,West Yorkshire,WF13 4HS,53.70225524902344,-1.6518619060516355,RXF,Mid Yorkshire Hospitals NHS Trust,01924 541000,,http://www.midyorks.nhs.uk,",,,"
596,43057,RXG10,Hospital,Hospital,NHS Sector,Visible,True,Fieldhead Hospital,Fieldhead Hospital,Ouchthorpe Lane,,Wakefield,West Yorkshire,WF1 3SP,53.69734191894531,-1.4940391778945925,RXG,South West Yorkshire Partnership NHS Foundation Trust,01924 316000,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,",,,"
597,43065,RXG82,Hospital,Hospital,NHS Sector,Visible,True,Kendray Hospital,Kendray Hospital,Doncaster Road,,Barnsley,South Yorkshire,S70 3RD,53.54695510864258,-1.4546022415161133,RXG,South West Yorkshire Partnership NHS Foundation Trust,01226 644400,customer.servicesswyt@nhs.net,http://www.southwestyorkshire.nhs.uk,",,,"
598,43073,RXH01,Hospital,Hospital,NHS Sector,Visible,True,Royal Sussex County Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BE,50.8194694519043,-0.11816248297691345,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,,http://www.bsuh.nhs.uk,"01273 626653,,,"
599,43074,RXH05,Hospital,Hospital,NHS Sector,Visible,True,Brighton General Hospital,Elm Grove,,,Brighton,East Sussex,BN2 3EW,50.83045959472656,-0.11546260118484496,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696011,sct.communications@nhs.net,http://www.sussexcommunity.nhs.uk/,"01273 626653,,,"
600,43075,RXH06,Hospital,Hospital,NHS Sector,Visible,True,Royal Alexandra Children's Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BE,50.8194694519043,-0.11816248297691345,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,,http://www.bsuh.nhs.uk,",,,"
601,43076,RXH07,Hospital,Hospital,NHS Sector,Visible,True,Sussex Eye Hospital,Eastern Road,,,Brighton,East Sussex,BN2 5BF,50.81879425048828,-0.11762170493602753,RXH,Brighton and Sussex University Hospitals NHS Trust,01273 696955,,http://www.bsuh.nhs.uk,",,,"
602,43077,RXH09,Hospital,Hospital,NHS Sector,Visible,True,Princess Royal Hospital,Lewes Road,,,Haywards Heath,West Sussex,RH16 4EX,50.99109649658203,-0.09026799350976944,RXH,Brighton and Sussex University Hospitals NHS Trust,01444 441881,,http://www.bsuh.nhs.uk,",,,"
603,43107,RXK01,Hospital,Hospital,NHS Sector,Visible,True,Sandwell District General Hospital,Lyndon,,,West Bromwich,West Midlands,B71 4HJ,52.52807998657226,-1.9888573884963987,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 553 1831,,http://www.swbh.nhs.uk,"0121 607 3117,,,"
604,43108,RXK02,Hospital,Hospital,NHS Sector,Visible,True,City Hospital,Dudley Road,Dudley Road,,Birmingham,West Midlands,B18 7QH,52.48863220214844,-1.9324921369552608,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 554 3801,,http://www.swbh.nhs.uk,"0121 507 5636,,,"
605,43110,RXK10,Hospital,Hospital,NHS Sector,Visible,True,Rowley Regis Hospital,Moor Lane,,,Rowley Regis,West Midlands,B65 8DA,52.4807014465332,-2.052065849304199,RXK,Sandwell and West Birmingham Hospitals NHS Trust,0121 507 6300,,http://www.swbh.nhs.uk/,"0121 607 3469,,,"
606,43136,RXL01,Hospital,Hospital,NHS Sector,Visible,False,Blackpool Victoria Hospital,Whinney Heys Road,,,Blackpool,Lancashire,FY3 8NR,53.82060623168945,-3.0158531665802,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 300000,communications@bfwhospitals.nhs.uk,http://www.bfwhospitals.nhs.uk,"01253 306873,,,"
607,43141,RXL06,Hospital,Hospital,NHS Sector,Visible,True,Clifton Hospital,Pershore Road,,,Lytham St. Annes,Lancashire,FY8 1PB,53.74435043334961,-3.007234573364258,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,01253 300000,bfwh.trustcommunications@nhs.net,https://www.bfwh.nhs.uk,",,,"
608,43162,RXL64,Hospital,Hospital,NHS Sector,Visible,True,Lancashire Bowel Cancer Screening Programme - Fleetwood Hospital,,Pharos Street,,Fleetwood,Lancashire,FY7 6BE,53.92620086669922,-3.009324550628662,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,,,,",,,"
609,43182,RXN01,Hospital,Hospital,NHS Sector,Visible,True,Chorley and South Ribble Hospital,Chorley and South Ribble Hospital,Preston Road,,Chorley,Lancashire,PR7 1PP,53.66609191894531,-2.636446475982666,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01257 261222,enquiries@lthtr.nhs.uk,https://www.lancsteachinghospitals.nhs.uk,",,,"
610,43183,RXN02,Hospital,Hospital,NHS Sector,Visible,True,Royal Preston Hospital,Sharoe Green Lane North,Fulwood,,Preston,Lancashire,PR2 9HT,53.79151153564453,-2.70682954788208,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,01772 716565,enquiries@lthtr.nhs.uk,http://www.lancsteachinghospitals.nhs.uk,"01772 522162,,,"
611,43192,RXPBA,Hospital,Hospital,NHS Sector,Visible,True,Bishop Auckland Hospital,Cockton Hill Road,,,Bishop Auckland,County Durham,DL14 6AD,54.65584945678711,-1.6785317659378052,RXP,County Durham and Darlington NHS Foundation Trust,01388 455000,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,"01388 454127,,,"
612,43195,RXPCC,Hospital,Hospital,NHS Sector,Visible,True,Chester Le Street Hospital,Front Street,,,Chester Le Street,County Durham,DH3 3AT,54.85093688964844,-1.575047731399536,RXP,County Durham and Darlington NHS Foundation Trust,0191 333 2333,information@cddft.nhs.uk,http://www.cddft.nhs.uk/,"0191 333 3761,,,"
